"","meas_nu","station_number","station_name","date","W","Q","country"
"Vaðbrekkufoss.47","3437","V288","Vaðbrekkufoss",1988-06-06,2.03,50.87,"iceland"
"Vaðbrekkufoss.48","3439","V288","Vaðbrekkufoss",1995-06-13,2.235,75.67,"iceland"
"Langamýri.1","3443","V294","Langamýri",2010-06-03,1.311,17.6,"iceland"
"Langamýri.2","3444","V294","Langamýri",2013-06-06,1.442,30,"iceland"
"Langamýri.3","3445","V294","Langamýri",2009-06-11,1.447,32.8,"iceland"
"Langamýri.4","3446","V294","Langamýri",2012-06-06,1.463,31.4,"iceland"
"Langamýri.5","3447","V294","Langamýri",2011-07-11,1.488,36.3,"iceland"
"Langamýri.6","3448","V294","Langamýri",2016-11-08,1.493,32.2,"iceland"
"Langamýri.7","3449","V294","Langamýri",2009-08-21,1.494,34.1,"iceland"
"Langamýri.8","3450","V294","Langamýri",2015-07-14,1.505,35.7,"iceland"
"Langamýri.9","3451","V294","Langamýri",2006-07-12,1.512,32.7,"iceland"
"Langamýri.10","3452","V294","Langamýri",2007-08-25,1.52,35.5,"iceland"
"Langamýri.11","3453","V294","Langamýri",2010-06-29,1.545,40.9,"iceland"
"Langamýri.12","3454","V294","Langamýri",2014-10-29,1.557,40.3,"iceland"
"Langamýri.13","3455","V294","Langamýri",2009-10-21,1.581,46.3,"iceland"
"Langamýri.14","3456","V294","Langamýri",2008-07-05,1.608,47.8,"iceland"
"Langamýri.15","3457","V294","Langamýri",2011-06-30,1.612,51.4,"iceland"
"Langamýri.16","3458","V294","Langamýri",2011-08-19,1.619,52.7,"iceland"
"Langamýri.17","3459","V294","Langamýri",2006-07-12,1.619,47.4,"iceland"
"Langamýri.18","3460","V294","Langamýri",2007-08-24,1.626,49.4,"iceland"
"Langamýri.19","3461","V294","Langamýri",2007-08-24,1.628,50.5,"iceland"
"Langamýri.20","3462","V294","Langamýri",2015-09-24,1.632,49.60033,"iceland"
"Langamýri.21","3463","V294","Langamýri",2012-08-28,1.642,53.6,"iceland"
"Langamýri.22","3464","V294","Langamýri",2011-06-30,1.644,55.6,"iceland"
"Langamýri.23","3465","V294","Langamýri",2007-08-24,1.646,53.7,"iceland"
"Langamýri.24","3466","V294","Langamýri",2007-08-24,1.646,54.3,"iceland"
"Langamýri.25","3467","V294","Langamýri",2011-09-22,1.649,55.1,"iceland"
"Langamýri.26","3468","V294","Langamýri",2008-06-05,1.669,59.9,"iceland"
"Langamýri.27","3469","V294","Langamýri",2006-03-23,1.674,53.31,"iceland"
"Langamýri.28","3470","V294","Langamýri",2007-10-17,1.686,56.1,"iceland"
"Langamýri.29","3471","V294","Langamýri",2012-09-18,1.692,57.2,"iceland"
"Langamýri.30","3472","V294","Langamýri",2008-10-29,1.718,55.4,"iceland"
"Langamýri.31","3473","V294","Langamýri",2014-09-15,1.744,64.9,"iceland"
"Langamýri.32","3474","V294","Langamýri",2014-09-02,1.799,72.3,"iceland"
"Langamýri.33","3475","V294","Langamýri",1993-10-21,1.075,2.44,"iceland"
"Langamýri.34","3476","V294","Langamýri",1996-07-02,1.343,15.28,"iceland"
"Langamýri.35","3477","V294","Langamýri",2001-07-19,1.399,24.87,"iceland"
"Langamýri.36","3478","V294","Langamýri",2013-09-02,1.406,23.2,"iceland"
"Langamýri.37","3479","V294","Langamýri",1994-09-22,1.406,22.2,"iceland"
"Langamýri.38","3480","V294","Langamýri",1995-11-18,1.425,23.55,"iceland"
"Langamýri.39","3481","V294","Langamýri",1997-10-26,1.438,28.87,"iceland"
"Langamýri.40","3482","V294","Langamýri",1993-10-18,1.445,24.42,"iceland"
"Langamýri.41","3483","V294","Langamýri",2016-08-03,1.464,28.9,"iceland"
"Langamýri.42","3484","V294","Langamýri",2002-07-06,1.468,33.03,"iceland"
"Langamýri.43","3485","V294","Langamýri",2020-06-09,1.48,36.1,"iceland"
"Langamýri.44","3486","V294","Langamýri",2001-07-20,1.486,33.68,"iceland"
"Langamýri.45","3487","V294","Langamýri",1994-09-22,1.492,30.66,"iceland"
"Langamýri.46","3488","V294","Langamýri",2016-09-03,1.496,31.2,"iceland"
"Langamýri.47","3489","V294","Langamýri",2018-07-02,1.501,33.3,"iceland"
"Langamýri.48","3490","V294","Langamýri",1996-09-04,1.505,32.08,"iceland"
"Langamýri.49","3491","V294","Langamýri",2005-08-26,1.508,33.7,"iceland"
"Langamýri.50","3492","V294","Langamýri",2019-09-02,1.511,29.7,"iceland"
"Langamýri.51","3493","V294","Langamýri",2019-08-13,1.518,31.1,"iceland"
"Langamýri.52","3494","V294","Langamýri",2014-06-03,1.521,38.3,"iceland"
"Langamýri.53","3495","V294","Langamýri",2016-04-13,1.528,38.9,"iceland"
"Langamýri.54","3496","V294","Langamýri",2002-07-04,1.54,42.63,"iceland"
"Langamýri.55","3497","V294","Langamýri",2003-06-27,1.548,36.6,"iceland"
"Langamýri.56","3498","V294","Langamýri",2004-07-24,1.55,37.8,"iceland"
"Langamýri.57","3499","V294","Langamýri",1999-06-10,1.566,41.82,"iceland"
"Langamýri.58","3500","V294","Langamýri",1994-09-23,1.57,41.91,"iceland"
"Langamýri.59","3501","V294","Langamýri",1997-09-24,1.572,43.64,"iceland"
"Langamýri.60","3502","V294","Langamýri",2018-05-31,1.583,45.2,"iceland"
"Langamýri.61","3503","V294","Langamýri",2004-04-30,1.591,46.18,"iceland"
"Langamýri.62","3504","V294","Langamýri",2020-09-15,1.594,45.2,"iceland"
"Langamýri.63","3505","V294","Langamýri",1993-10-19,1.595,42.73,"iceland"
"Langamýri.64","3506","V294","Langamýri",2019-06-04,1.603,46.2,"iceland"
"Langamýri.65","3507","V294","Langamýri",2004-07-24,1.613,45,"iceland"
"Langamýri.66","3508","V294","Langamýri",2020-07-09,1.614,49.7,"iceland"
"Langamýri.67","3509","V294","Langamýri",2000-06-07,1.614,50.27,"iceland"
"Langamýri.68","3510","V294","Langamýri",2005-08-26,1.616,47.9,"iceland"
"Langamýri.69","3511","V294","Langamýri",2003-06-26,1.626,45.79,"iceland"
"Langamýri.70","3512","V294","Langamýri",1996-10-25,1.631,46.84,"iceland"
"Langamýri.71","3513","V294","Langamýri",1999-08-13,1.64,49.65,"iceland"
"Langamýri.72","3514","V294","Langamýri",1997-10-25,1.64,51.63,"iceland"
"Langamýri.73","3515","V294","Langamýri",1995-11-16,1.645,45.57,"iceland"
"Langamýri.74","3516","V294","Langamýri",2002-07-04,1.65,54.34,"iceland"
"Langamýri.75","3517","V294","Langamýri",2017-07-31,1.665,54.1,"iceland"
"Langamýri.76","3518","V294","Langamýri",2003-06-27,1.665,55.18,"iceland"
"Langamýri.77","3519","V294","Langamýri",1999-06-09,1.68,56.17,"iceland"
"Langamýri.78","3520","V294","Langamýri",2004-07-22,1.688,56.3,"iceland"
"Langamýri.79","3521","V294","Langamýri",2001-06-06,1.69,58.3,"iceland"
"Langamýri.80","3522","V294","Langamýri",2017-08-31,1.698,57.5,"iceland"
"Langamýri.81","3523","V294","Langamýri",2001-06-07,1.71,64.02,"iceland"
"Langamýri.82","3524","V294","Langamýri",1996-10-24,1.721,58.95,"iceland"
"Langamýri.83","3525","V294","Langamýri",2005-08-25,1.751,64.8,"iceland"
"Langamýri.84","3526","V294","Langamýri",2018-08-20,1.85,74.868,"iceland"
"Langamýri.85","3527","V294","Langamýri",2000-08-23,1.874,80.28,"iceland"
"Langamýri.86","3528","V294","Langamýri",2000-08-25,1.943,89.43,"iceland"
"Langamýri.87","3529","V294","Langamýri",2019-09-27,1.947,84.1,"iceland"
"ofan Jökulsár.1","3606","V366","ofan Jökulsár",2005-07-15,1.632,1.605,"iceland"
"ofan Jökulsár.2","3607","V366","ofan Jökulsár",2008-04-03,1.633,1.757,"iceland"
"ofan Jökulsár.3","3609","V366","ofan Jökulsár",1998-06-15,1.648,1.799,"iceland"
"ofan Jökulsár.4","3610","V366","ofan Jökulsár",2002-03-24,1.653,1.838,"iceland"
"ofan Jökulsár.5","3611","V366","ofan Jökulsár",2007-07-17,1.665,2.02,"iceland"
"ofan Jökulsár.6","3613","V366","ofan Jökulsár",2000-06-12,1.667,2.169,"iceland"
"ofan Jökulsár.7","3614","V366","ofan Jökulsár",2004-07-23,1.674,2.042,"iceland"
"ofan Jökulsár.8","3615","V366","ofan Jökulsár",2004-09-26,1.679,2.131,"iceland"
"ofan Jökulsár.9","3617","V366","ofan Jökulsár",1995-08-24,1.68,2.154,"iceland"
"ofan Jökulsár.10","3618","V366","ofan Jökulsár",2006-08-24,1.686,2.114,"iceland"
"ofan Jökulsár.11","3620","V366","ofan Jökulsár",1997-07-10,1.686,2.501,"iceland"
"ofan Jökulsár.12","3621","V366","ofan Jökulsár",2004-06-25,1.69,2.327,"iceland"
"ofan Jökulsár.13","3622","V366","ofan Jökulsár",1996-08-01,1.692,2.188,"iceland"
"ofan Jökulsár.14","3623","V366","ofan Jökulsár",2007-08-27,1.693,2.09,"iceland"
"ofan Jökulsár.15","3625","V366","ofan Jökulsár",2002-09-28,1.695,2.232,"iceland"
"ofan Jökulsár.16","3626","V366","ofan Jökulsár",2006-02-26,1.703,2.024,"iceland"
"ofan Jökulsár.17","3628","V366","ofan Jökulsár",2008-07-13,1.707,2.71,"iceland"
"ofan Jökulsár.18","3630","V366","ofan Jökulsár",2008-08-25,1.708,2.62,"iceland"
"ofan Jökulsár.19","3632","V366","ofan Jökulsár",2002-07-31,1.708,2.539,"iceland"
"ofan Jökulsár.20","3633","V366","ofan Jökulsár",2008-08-25,1.709,2.428,"iceland"
"ofan Jökulsár.21","3635","V366","ofan Jökulsár",2001-08-09,1.71,2.486,"iceland"
"ofan Jökulsár.22","3636","V366","ofan Jökulsár",2006-07-08,1.715,2.582,"iceland"
"ofan Jökulsár.23","3638","V366","ofan Jökulsár",2010-07-21,1.718,3.07,"iceland"
"ofan Jökulsár.24","3639","V366","ofan Jökulsár",2009-10-07,1.721,2.95,"iceland"
"ofan Jökulsár.25","3640","V366","ofan Jökulsár",2007-06-05,1.721,2.45,"iceland"
"ofan Jökulsár.26","3642","V366","ofan Jökulsár",2008-10-03,1.725,2.545,"iceland"
"ofan Jökulsár.27","3643","V366","ofan Jökulsár",2003-09-29,1.734,2.936,"iceland"
"ofan Jökulsár.28","3644","V366","ofan Jökulsár",2001-07-26,1.74,3.062,"iceland"
"ofan Jökulsár.29","3645","V366","ofan Jökulsár",2009-07-08,1.742,3.54,"iceland"
"ofan Jökulsár.30","3646","V366","ofan Jökulsár",2003-07-20,1.752,3.296,"iceland"
"ofan Jökulsár.31","3647","V366","ofan Jökulsár",2001-10-19,1.766,3.679,"iceland"
"ofan Jökulsár.32","3648","V366","ofan Jökulsár",2003-03-27,1.772,3.746,"iceland"
"ofan Jökulsár.33","3649","V366","ofan Jökulsár",2001-06-21,1.957,8.675,"iceland"
"ofan Jökulsár.34","3650","V366","ofan Jökulsár",2009-05-18,2.074,14.1,"iceland"
"ofan Jökulsár.35","3651","V366","ofan Jökulsár",1999-06-07,2.115,16.68,"iceland"
"ofan Jökulsár.36","3652","V366","ofan Jökulsár",1999-05-21,2.217,22.24,"iceland"
"Stórhylur.1","3659","V411","Stórhylur",2020-08-26,1.662,7.42,"iceland"
"Stórhylur.2","3660","V411","Stórhylur",2020-09-16,1.888,11.9,"iceland"
"Stórhylur.3","3661","V411","Stórhylur",2019-09-18,2.253,20.8,"iceland"
"Stórhylur.4","3662","V411","Stórhylur",2020-06-09,2.76,38.56,"iceland"
"Stórhylur.5","3663","V411","Stórhylur",2014-03-04,1.205,3.32,"iceland"
"Stórhylur.6","3664","V411","Stórhylur",2016-03-08,1.277,4.03,"iceland"
"Stórhylur.7","3665","V411","Stórhylur",2010-08-23,1.526,5.44,"iceland"
"Stórhylur.8","3666","V411","Stórhylur",2004-08-22,1.53,5.74,"iceland"
"Stórhylur.9","3667","V411","Stórhylur",2011-08-04,1.536,5.89,"iceland"
"Stórhylur.10","3668","V411","Stórhylur",2016-08-31,1.57,6.57,"iceland"
"Stórhylur.11","3669","V411","Stórhylur",2001-08-08,1.578,6.85,"iceland"
"Stórhylur.12","3670","V411","Stórhylur",2013-08-14,1.61,7.18,"iceland"
"Stórhylur.13","3671","V411","Stórhylur",2006-08-24,1.619,6.34,"iceland"
"Stórhylur.14","3672","V411","Stórhylur",2006-08-24,1.619,6.56,"iceland"
"Stórhylur.15","3673","V411","Stórhylur",2010-10-12,1.635,7.48,"iceland"
"Stórhylur.16","3674","V411","Stórhylur",2010-05-18,1.663,7.83,"iceland"
"Stórhylur.17","3675","V411","Stórhylur",2002-06-20,1.674,7.44,"iceland"
"Stórhylur.18","3676","V411","Stórhylur",2010-08-15,1.678,8.41,"iceland"
"Stórhylur.19","3677","V411","Stórhylur",2012-07-19,1.713,8.76,"iceland"
"Stórhylur.20","3678","V411","Stórhylur",2005-08-12,1.715,7.79,"iceland"
"Stórhylur.21","3679","V411","Stórhylur",2015-09-09,1.727,8.62,"iceland"
"Stórhylur.22","3680","V411","Stórhylur",2013-06-21,1.758,9.75,"iceland"
"Stórhylur.23","3681","V411","Stórhylur",2002-08-14,1.766,7.9,"iceland"
"Stórhylur.24","3682","V411","Stórhylur",2009-08-17,1.77,8.5,"iceland"
"Stórhylur.25","3683","V411","Stórhylur",2004-09-22,1.802,9.21,"iceland"
"Stórhylur.26","3684","V411","Stórhylur",2015-08-27,1.83,11.5,"iceland"
"Stórhylur.27","3685","V411","Stórhylur",2002-08-01,1.847,10.02,"iceland"
"Stórhylur.28","3686","V411","Stórhylur",2001-07-13,1.892,11.54,"iceland"
"Stórhylur.29","3687","V411","Stórhylur",2003-10-28,1.915,11.94,"iceland"
"Stórhylur.30","3688","V411","Stórhylur",2001-06-08,1.948,12.77,"iceland"
"Stórhylur.31","3689","V411","Stórhylur",2001-07-18,2.003,14.24,"iceland"
"Stórhylur.32","3690","V411","Stórhylur",2002-09-16,2.012,13.49,"iceland"
"Stórhylur.33","3691","V411","Stórhylur",2016-06-29,2.023,15.1,"iceland"
"Stórhylur.34","3692","V411","Stórhylur",2003-07-25,2.066,14.7,"iceland"
"Stórhylur.35","3693","V411","Stórhylur",2008-08-29,2.095,14.6,"iceland"
"Stórhylur.36","3694","V411","Stórhylur",2011-10-12,2.153,17.7,"iceland"
"Stórhylur.37","3695","V411","Stórhylur",2012-06-19,2.155,17.4,"iceland"
"Stórhylur.38","3696","V411","Stórhylur",2014-06-12,2.165,18.13975,"iceland"
"Stórhylur.39","3697","V411","Stórhylur",2008-11-13,2.21,18,"iceland"
"Stórhylur.40","3698","V411","Stórhylur",2017-06-08,2.236,20.5,"iceland"
"Stórhylur.41","3699","V411","Stórhylur",2014-09-25,2.489,27.1,"iceland"
"Stórhylur.42","3700","V411","Stórhylur",2016-11-03,2.553,30.6,"iceland"
"Stórhylur.43","3701","V411","Stórhylur",2006-11-03,2.65,34.2,"iceland"
"Stórhylur.44","3702","V411","Stórhylur",2015-06-30,3.542,69.2,"iceland"
"Stórhylur.45","3703","V411","Stórhylur",2013-02-25,5.947,248.6,"iceland"
"Stórhylur.46","3704","V411","Stórhylur",2019-08-20,1.239,2.93,"iceland"
"Stórhylur.47","3705","V411","Stórhylur",2019-06-20,1.443,5.03,"iceland"
"Stórhylur.48","3706","V411","Stórhylur",2018-09-20,1.492,5.46,"iceland"
"Stórhylur.49","3707","V411","Stórhylur",2018-03-12,1.619,7.29,"iceland"
"Stórhylur.50","3708","V411","Stórhylur",2017-09-19,1.666,8.58,"iceland"
"Stórhylur.51","3709","V411","Stórhylur",2018-07-06,2.365,23,"iceland"
"Stórhylur.52","3710","V411","Stórhylur",2000-10-24,1.707,9.153,"iceland"
"Stórhylur.53","3711","V411","Stórhylur",2007-06-28,1.708,6.85,"iceland"
"Stórhylur.54","3712","V411","Stórhylur",2008-07-10,1.762,7.52,"iceland"
"Stórhylur.55","3713","V411","Stórhylur",2011-05-02,3.82,118,"iceland"
"Stórhylur.56","3714","V411","Stórhylur",2007-12-20,5.62,235,"iceland"
"Skatastaðir II.1","3715","V433","Skatastaðir II",2001-04-19,1.627,19.26,"iceland"
"Skatastaðir II.2","3716","V433","Skatastaðir II",2011-02-23,1.727,25.2,"iceland"
"Skatastaðir II.3","3717","V433","Skatastaðir II",2005-05-10,1.792,24.48,"iceland"
"Skatastaðir II.4","3718","V433","Skatastaðir II",2000-10-15,1.832,26.75,"iceland"
"Skatastaðir II.5","3719","V433","Skatastaðir II",2005-09-25,1.843,27.8,"iceland"
"Skatastaðir II.6","3720","V433","Skatastaðir II",2003-03-29,1.851,26.57,"iceland"
"Skatastaðir II.7","3721","V433","Skatastaðir II",2008-10-28,1.863,28.3,"iceland"
"Skatastaðir II.8","3722","V433","Skatastaðir II",2006-02-26,1.87,30,"iceland"
"Skatastaðir II.9","3723","V433","Skatastaðir II",2006-10-02,1.907,31.1,"iceland"
"Skatastaðir II.10","3724","V433","Skatastaðir II",2010-09-23,1.915,33.5,"iceland"
"Skatastaðir II.11","3725","V433","Skatastaðir II",2009-09-30,1.947,35,"iceland"
"Skatastaðir II.12","3726","V433","Skatastaðir II",2001-07-24,2.091,39.82,"iceland"
"Skatastaðir II.13","3727","V433","Skatastaðir II",2006-08-21,2.12,44.5,"iceland"
"Skatastaðir II.14","3728","V433","Skatastaðir II",2002-09-05,2.135,44.82,"iceland"
"Skatastaðir II.15","3729","V433","Skatastaðir II",2008-07-04,2.143,45.3,"iceland"
"Skatastaðir II.16","3730","V433","Skatastaðir II",2007-08-12,2.157,43.9,"iceland"
"Skatastaðir II.17","3731","V433","Skatastaðir II",2000-05-21,2.157,42.76,"iceland"
"Skatastaðir II.18","3732","V433","Skatastaðir II",2004-05-02,2.159,42.13,"iceland"
"Skatastaðir II.19","3733","V433","Skatastaðir II",2002-07-13,2.188,47.01,"iceland"
"Skatastaðir II.20","3734","V433","Skatastaðir II",2003-07-16,2.207,47,"iceland"
"Skatastaðir II.21","3735","V433","Skatastaðir II",2006-07-17,2.208,48,"iceland"
"Skatastaðir II.22","3736","V433","Skatastaðir II",2010-06-30,2.238,50.3,"iceland"
"Skatastaðir II.23","3737","V433","Skatastaðir II",2003-07-16,2.247,52,"iceland"
"Skatastaðir II.24","3738","V433","Skatastaðir II",2005-07-07,2.281,52.24,"iceland"
"Skatastaðir II.25","3739","V433","Skatastaðir II",2009-08-20,2.291,56.5,"iceland"
"Skatastaðir II.26","3740","V433","Skatastaðir II",2003-09-08,2.293,53.75,"iceland"
"Skatastaðir II.27","3741","V433","Skatastaðir II",2007-06-24,2.3,56.2,"iceland"
"Skatastaðir II.28","3742","V433","Skatastaðir II",2010-06-01,2.303,56.5,"iceland"
"Skatastaðir II.29","3743","V433","Skatastaðir II",2000-07-12,2.326,55.99,"iceland"
"Skatastaðir II.30","3744","V433","Skatastaðir II",2011-07-12,2.338,59.9,"iceland"
"Skatastaðir II.31","3745","V433","Skatastaðir II",2005-07-05,2.363,56.04,"iceland"
"Skatastaðir II.32","3746","V433","Skatastaðir II",2004-06-12,2.371,57.61,"iceland"
"Skatastaðir II.33","3747","V433","Skatastaðir II",2001-07-30,2.383,61.56,"iceland"
"Skatastaðir II.34","3748","V433","Skatastaðir II",2007-10-19,2.385,57.8,"iceland"
"Skatastaðir II.35","3749","V433","Skatastaðir II",2009-06-09,2.39,58.3,"iceland"
"Skatastaðir II.36","3750","V433","Skatastaðir II",2008-07-22,2.47,68.8,"iceland"
"Skatastaðir II.37","3751","V433","Skatastaðir II",2000-05-22,2.492,64.3,"iceland"
"Skatastaðir II.38","3752","V433","Skatastaðir II",2004-06-12,2.605,75.59,"iceland"
"Skatastaðir II.39","3753","V433","Skatastaðir II",2004-08-13,2.834,108.6,"iceland"
"Skatastaðir II.40","3754","V433","Skatastaðir II",2002-06-13,2.923,109.5,"iceland"
"Skatastaðir II.41","3755","V433","Skatastaðir II",2002-06-12,3.018,123.7,"iceland"
"Skatastaðir II.42","3756","V433","Skatastaðir II",2002-06-12,3.19,144.3,"iceland"
"Skatastaðir II.43","3757","V433","Skatastaðir II",2008-07-22,2.47,69.0953,"iceland"
"Skatastaðir II.44","3758","V433","Skatastaðir II",2015-05-13,1.715,23,"iceland"
"Skatastaðir II.45","3759","V433","Skatastaðir II",2016-11-10,1.907,32.5,"iceland"
"Skatastaðir II.46","3760","V433","Skatastaðir II",2015-11-04,1.935,33.6,"iceland"
"Skatastaðir II.47","3761","V433","Skatastaðir II",2014-05-15,1.99,38,"iceland"
"Skatastaðir II.48","3762","V433","Skatastaðir II",2012-09-19,1.99,38,"iceland"
"Skatastaðir II.49","3763","V433","Skatastaðir II",2016-07-13,2.005,38.6,"iceland"
"Skatastaðir II.50","3764","V433","Skatastaðir II",2011-09-20,2.033,39,"iceland"
"Skatastaðir II.51","3765","V433","Skatastaðir II",2015-09-23,2.133,44.5,"iceland"
"Skatastaðir II.52","3766","V433","Skatastaðir II",2017-08-31,2.209,50.1,"iceland"
"Skatastaðir II.53","3767","V433","Skatastaðir II",2014-09-16,2.228,50.9,"iceland"
"Skatastaðir II.54","3768","V433","Skatastaðir II",2017-08-02,2.277,54.8,"iceland"
"Skatastaðir II.55","3769","V433","Skatastaðir II",2012-07-26,2.31,58.6,"iceland"
"Skatastaðir II.56","3770","V433","Skatastaðir II",2015-07-16,2.325,57,"iceland"
"Skatastaðir II.57","3771","V433","Skatastaðir II",2013-06-19,2.362,63.5,"iceland"
"Skatastaðir II.58","3772","V433","Skatastaðir II",2013-08-15,2.412,66.9,"iceland"
"Skatastaðir II.59","3773","V433","Skatastaðir II",2014-06-05,2.649,83.6,"iceland"
"Skatastaðir II.60","3774","V433","Skatastaðir II",2016-06-03,3.087,139,"iceland"
"Skatastaðir II.61","3775","V433","Skatastaðir II",2018-03-22,1.725,23.7,"iceland"
"Skatastaðir II.62","3776","V433","Skatastaðir II",2019-06-06,1.792,25.1,"iceland"
"Skatastaðir II.63","3777","V433","Skatastaðir II",2019-09-03,1.886,30.2,"iceland"
"Skatastaðir II.64","3778","V433","Skatastaðir II",2019-08-14,1.989,35.5,"iceland"
"Skatastaðir II.65","3779","V433","Skatastaðir II",2020-09-02,2.202,50.8,"iceland"
"Skatastaðir II.66","3780","V433","Skatastaðir II",2020-07-14,2.287,54.1,"iceland"
"Skatastaðir II.67","3781","V433","Skatastaðir II",2018-07-04,2.365,59,"iceland"
"Skatastaðir II.68","3782","V433","Skatastaðir II",2020-06-18,2.42,64.1,"iceland"
"Skatastaðir II.69","3783","V433","Skatastaðir II",2018-05-29,2.858,109.7,"iceland"
"Skatastaðir II.70","3784","V433","Skatastaðir II",2018-05-30,3.695,227.8,"iceland"
"Skatastaðir II.71","3785","V433","Skatastaðir II",2008-10-28,1.863,28.34889,"iceland"
"Skatastaðir II.72","3786","V433","Skatastaðir II",2010-06-30,2.238,50.55195,"iceland"
"Bjarnastaðahlíð II.1","3803","V452","Bjarnastaðahlíð II",2011-09-20,1.26,5.58,"iceland"
"Bjarnastaðahlíð II.2","3804","V452","Bjarnastaðahlíð II",2011-02-23,1.271,5.77,"iceland"
"Bjarnastaðahlíð II.3","3805","V452","Bjarnastaðahlíð II",2017-04-26,1.273,6.41,"iceland"
"Bjarnastaðahlíð II.4","3806","V452","Bjarnastaðahlíð II",2016-11-10,1.282,6.2,"iceland"
"Bjarnastaðahlíð II.5","3807","V452","Bjarnastaðahlíð II",2015-03-19,1.284,5.91,"iceland"
"Bjarnastaðahlíð II.6","3808","V452","Bjarnastaðahlíð II",2015-03-19,1.286,6.2,"iceland"
"Bjarnastaðahlíð II.7","3809","V452","Bjarnastaðahlíð II",2015-05-13,1.302,5.88,"iceland"
"Bjarnastaðahlíð II.8","3810","V452","Bjarnastaðahlíð II",2016-07-14,1.344,7.11,"iceland"
"Bjarnastaðahlíð II.9","3811","V452","Bjarnastaðahlíð II",2012-09-19,1.361,7.28,"iceland"
"Bjarnastaðahlíð II.10","3812","V452","Bjarnastaðahlíð II",2013-06-19,1.385,8,"iceland"
"Bjarnastaðahlíð II.11","3813","V452","Bjarnastaðahlíð II",2015-11-04,1.395,7.94,"iceland"
"Bjarnastaðahlíð II.12","3814","V452","Bjarnastaðahlíð II",2015-08-10,1.408,8.06,"iceland"
"Bjarnastaðahlíð II.13","3815","V452","Bjarnastaðahlíð II",2012-07-26,1.425,8.74,"iceland"
"Bjarnastaðahlíð II.14","3816","V452","Bjarnastaðahlíð II",2016-08-31,1.462,10.5,"iceland"
"Bjarnastaðahlíð II.15","3817","V452","Bjarnastaðahlíð II",2017-08-01,1.485,10.6,"iceland"
"Bjarnastaðahlíð II.16","3818","V452","Bjarnastaðahlíð II",2013-08-14,1.5,11.5,"iceland"
"Bjarnastaðahlíð II.17","3819","V452","Bjarnastaðahlíð II",2014-07-24,1.73,17.5,"iceland"
"Bjarnastaðahlíð II.18","3820","V452","Bjarnastaðahlíð II",2012-05-24,1.822,23.2,"iceland"
"Bjarnastaðahlíð II.19","3821","V452","Bjarnastaðahlíð II",2014-06-05,1.829,23.2,"iceland"
"Bjarnastaðahlíð II.20","3822","V452","Bjarnastaðahlíð II",2014-05-15,1.883,25,"iceland"
"Bjarnastaðahlíð II.21","3823","V452","Bjarnastaðahlíð II",2011-05-03,2.235,47.1,"iceland"
"Valþjófsstaðanes.1","3826","V458","Valþjófsstaðanes",2015-09-04,24.497,121,"iceland"
"Valþjófsstaðanes.2","3827","V458","Valþjófsstaðanes",2012-03-15,24.52,122,"iceland"
"Valþjófsstaðanes.3","3828","V458","Valþjófsstaðanes",2013-03-21,24.54,120,"iceland"
"Valþjófsstaðanes.4","3829","V458","Valþjófsstaðanes",2013-09-27,24.58,136,"iceland"
"Valþjófsstaðanes.5","3830","V458","Valþjófsstaðanes",2011-10-10,24.594,138,"iceland"
