"meas_nu","station_number","station_name","date","W","Q","country"
"2791","2409","Dalkarlså",2004-10-21,96.615,2.019988,"sweden"
"2792","2409","Dalkarlså",2004-03-17,96.40008,0.364275,"sweden"
"2793","2409","Dalkarlså",2003-03-02,96.29,0.12,"sweden"
"2794","2409","Dalkarlså",2002-02-27,96.514,0.97,"sweden"
"2795","2409","Dalkarlså",2001-03-04,96.498,0.65,"sweden"
"2796","2409","Dalkarlså",2000-03-05,96.48,0.54,"sweden"
"2797","2409","Dalkarlså",1999-03-26,96.49,0.61,"sweden"
"2798","2409","Dalkarlså",1998-11-03,97.585,22.43,"sweden"
"2799","2409","Dalkarlså",1998-05-04,98.192,46.04,"sweden"
"2800","2409","Dalkarlså",1998-03-26,96.45,0.48,"sweden"
"2801","2409","Dalkarlså",1997-05-15,97.973,38.57,"sweden"
"2802","2409","Dalkarlså",1997-05-13,98.096,44.94,"sweden"
"2803","2409","Dalkarlså",1997-03-14,96.53,0.706,"sweden"
"2804","2409","Dalkarlså",1996-03-23,96.21,0.04,"sweden"
"2805","2409","Dalkarlså",1995-03-25,96.55,1.29,"sweden"
"2806","2409","Dalkarlså",1994-07-09,96.4,0.53,"sweden"
"2807","2409","Dalkarlså",1994-03-19,96.43,0.44,"sweden"
"2808","2409","Dalkarlså",1992-05-10,97.736,27.59,"sweden"
"2809","2409","Dalkarlså",1992-05-08,97.767,28.8,"sweden"
"2810","2409","Dalkarlså",1992-03-19,96.58,1.59,"sweden"
"2811","2409","Dalkarlså",1991-05-08,97.347,13.97,"sweden"
"2812","2409","Dalkarlså",1991-03-23,96.49,0.604,"sweden"
"2813","2409","Dalkarlså",1990-05-16,96.7,2.46,"sweden"
"2814","2409","Dalkarlså",1990-03-30,96.8,3.66,"sweden"
"2815","2409","Dalkarlså",1989-10-19,96.432,0.534,"sweden"
"2816","2409","Dalkarlså",1989-09-23,96.395,0.399,"sweden"
"2817","2409","Dalkarlså",1989-06-30,96.39,0.503,"sweden"
"2818","2409","Dalkarlså",1989-05-27,96.713,3.03,"sweden"
"2819","2409","Dalkarlså",1989-05-20,97,7.13,"sweden"
"2820","2409","Dalkarlså",1989-03-17,96.49,0.75,"sweden"
"2821","2443","Galgbacken",2019-09-01,7.58,1.537,"sweden"
"2822","2443","Galgbacken",2018-12-14,7.796,4.139,"sweden"
"2823","2443","Galgbacken",2017-12-09,8.257,15.672,"sweden"
"2824","2443","Galgbacken",2017-12-01,8.13,11.492,"sweden"
"2825","2443","Galgbacken",2016-09-04,7.586,1.834,"sweden"
"2826","2443","Galgbacken",2016-07-17,7.635,2.27,"sweden"
"2827","2443","Galgbacken",2015-03-05,8.0425,9.51325,"sweden"
"2828","2443","Galgbacken",2014-11-09,8.0625,9.65425,"sweden"
"2829","2443","Galgbacken",2014-08-24,7.8775,5.59075,"sweden"
"2830","2443","Galgbacken",2014-06-27,7.749,3.897,"sweden"
"2831","2443","Galgbacken",2013-10-19,7.485,0.6844,"sweden"
"2832","2443","Galgbacken",2009-10-23,7.834,4.49983,"sweden"
"2833","2443","Galgbacken",2009-10-22,7.83,4.47,"sweden"
"2834","2443","Galgbacken",2007-11-15,7.894,5.407,"sweden"
"2835","2443","Galgbacken",2007-01-20,8.380493,18.831,"sweden"
"2836","2443","Galgbacken",2006-08-13,8.286,16.239,"sweden"
"2837","2443","Galgbacken",2001-10-05,7.805,3.981,"sweden"
"2838","2443","Galgbacken",1999-04-08,8.093,11.18,"sweden"
"2839","2443","Galgbacken",1997-05-08,7.898,6.082,"sweden"
"2840","2443","Galgbacken",1995-07-27,7.795,4.444,"sweden"
"2841","2443","Galgbacken",1995-03-08,8.319,18.95,"sweden"
"2842","2443","Galgbacken",1994-03-28,8.096,10.58,"sweden"
